trace,policy,cache_size,hits,misses,total,hit_rate
input_samples\input4\kimi_sample_2467,fifo,2467,2854,26472,29326,0.09731978449157744
input_samples\input4\kimi_sample_246,fifo,246,2019,27307,29326,0.06884675714383141
input_samples\input4\kimi_sample_493,wa,493,2472,26854,29326,0.084293800722908
input_samples\input4\kimi_sample_19740,kv,19740,4650,24676,29326,0.15856236786469344
input_samples\input4\kimi_sample_987,lru,987,2918,26408,29326,0.09950214826433881
input_samples\input4\kimi_sample_19740,wa,19740,4648,24678,29326,0.15849416899679467
input_samples\input4\kimi_sample_4935,lru,4935,3093,26233,29326,0.1054695492054832
input_samples\input4\kimi_sample_15792,kv,15792,4650,24676,29326,0.15856236786469344
input_samples\input4\kimi_sample_1974,lru,1974,2966,26360,29326,0.10113892109390984
input_samples\input4\kimi_sample_493,lru,493,2510,26816,29326,0.08558957921298506
input_samples\input4\kimi_sample_987,fifo,987,2659,26667,29326,0.09067039487144514
input_samples\input4\kimi_sample_15792,lru,15792,4041,25285,29326,0.137795812589511
input_samples\input4\kimi_sample_7896,wa,7896,3380,25946,29326,0.11525608674895997
input_samples\input4\kimi_sample_493,fifo,493,2266,27060,29326,0.07726931732933233
input_samples\input4\kimi_sample_4935,wa,4935,3206,26120,29326,0.10932278524176499
input_samples\input4\kimi_sample_3948,kv,3948,3986,25340,29326,0.13592034372229422
input_samples\input4\kimi_sample_7896,kv,7896,4295,25031,29326,0.14645706881265771
input_samples\input4\kimi_sample_3948,wa,3948,2974,26352,29326,0.10141171656550502
input_samples\input4\kimi_sample_19740,fifo,19740,4570,24756,29326,0.15583441314874172
input_samples\input4\kimi_sample_15792,wa,15792,4223,25103,29326,0.14400190956830117
input_samples\input4\kimi_sample_3948,lru,3948,3011,26315,29326,0.10267339562163268
input_samples\input4\kimi_sample_19740,lru,19740,4527,24799,29326,0.15436813748891767
input_samples\input4\kimi_sample_15792,fifo,15792,4029,25297,29326,0.13738661938211827
input_samples\input4\kimi_sample_3948,fifo,3948,2937,26389,29326,0.10015003750937734
input_samples\input4\kimi_sample_1974,kv,1974,3116,26210,29326,0.10625383618631931
input_samples\input4\kimi_sample_1974,wa,1974,2630,26696,29326,0.08968151128691264
input_samples\input4\kimi_sample_493,kv,493,2743,26583,29326,0.09353474732319443
input_samples\input4\kimi_sample_246,kv,246,2700,26626,29326,0.09206847166337039
input_samples\input4\kimi_sample_2467,wa,2467,2765,26561,29326,0.09428493487008116
input_samples\input4\kimi_sample_2467,kv,2467,3361,25965,29326,0.11460819750392144
input_samples\input4\kimi_sample_4935,fifo,4935,3037,26289,29326,0.10355998090431699
input_samples\input4\kimi_sample_246,wa,246,2228,27098,29326,0.07597353883925527
input_samples\input4\kimi_sample_1974,fifo,1974,2822,26504,29326,0.09622860260519675
input_samples\input4\kimi_sample_2467,lru,2467,2971,26355,29326,0.10130941826365682
input_samples\input4\kimi_sample_246,lru,246,2213,27113,29326,0.07546204733001433
input_samples\input4\kimi_sample_9870,lru,9870,3512,25814,29326,0.1197572120302803
input_samples\input4\kimi_sample_987,wa,987,2108,27218,29326,0.07188160676532769
input_samples\input4\kimi_sample_7896,fifo,7896,3236,26090,29326,0.11034576826024688
input_samples\input4\kimi_sample_7896,lru,7896,3273,26053,29326,0.11160744731637455
input_samples\input4\kimi_sample_4935,kv,4935,4176,25150,29326,0.14239923617267952
input_samples\input4\kimi_sample_9870,kv,9870,4324,25002,29326,0.14744595239719022
input_samples\input4\kimi_sample_987,kv,987,2970,26356,29326,0.10127531882970743
input_samples\input4\kimi_sample_9870,fifo,9870,3493,25833,29326,0.11910932278524176
input_samples\input4\kimi_sample_9870,wa,9870,3468,25858,29326,0.11825683693650685
